episode,reward_rm,steps_rm,penalties_rm,success_rm
6.030000000000000000e+02,-3.356000000000000227e+01,2.857999999999999829e+01,2.839999999999999858e+00,9.799999999999999822e-01
6.040000000000000000e+02,-3.397999999999999687e+01,2.864000000000000057e+01,2.879999999999999893e+00,9.799999999999999822e-01
6.050000000000000000e+02,-3.425999999999999801e+01,2.873999999999999844e+01,2.899999999999999911e+00,9.799999999999999822e-01
6.060000000000000000e+02,-3.514000000000000057e+01,2.889999999999999858e+01,2.979999999999999982e+00,9.799999999999999822e-01
6.070000000000000000e+02,-3.420000000000000284e+01,2.867999999999999972e+01,2.899999999999999911e+00,9.799999999999999822e-01
6.080000000000000000e+02,-3.275999999999999801e+01,2.832000000000000028e+01,2.779999999999999805e+00,9.799999999999999822e-01
6.090000000000000000e+02,-3.261999999999999744e+01,2.835999999999999943e+01,2.759999999999999787e+00,9.799999999999999822e-01
6.100000000000000000e+02,-3.317999999999999972e+01,2.892000000000000171e+01,2.759999999999999787e+00,9.799999999999999822e-01
6.110000000000000000e+02,-3.364000000000000057e+01,2.901999999999999957e+01,2.799999999999999822e+00,9.799999999999999822e-01
6.120000000000000000e+02,-3.635999999999999943e+01,3.048000000000000043e+01,2.939999999999999947e+00,9.799999999999999822e-01
6.130000000000000000e+02,-3.610000000000000142e+01,3.039999999999999858e+01,2.919999999999999929e+00,9.799999999999999822e-01
6.140000000000000000e+02,-3.575999999999999801e+01,3.042000000000000171e+01,2.879999999999999893e+00,9.799999999999999822e-01
6.150000000000000000e+02,-3.650000000000000000e+01,3.080000000000000071e+01,2.919999999999999929e+00,9.799999999999999822e-01
6.160000000000000000e+02,-3.679999999999999716e+01,3.073999999999999844e+01,2.959999999999999964e+00,9.799999999999999822e-01
6.170000000000000000e+02,-3.664000000000000057e+01,3.076000000000000156e+01,2.939999999999999947e+00,9.799999999999999822e-01
6.180000000000000000e+02,-3.665999999999999659e+01,3.078000000000000114e+01,2.939999999999999947e+00,9.799999999999999822e-01
6.190000000000000000e+02,-3.692000000000000171e+01,3.103999999999999915e+01,2.939999999999999947e+00,9.799999999999999822e-01
6.200000000000000000e+02,-3.638000000000000256e+01,3.085999999999999943e+01,2.899999999999999911e+00,9.799999999999999822e-01
6.210000000000000000e+02,-3.811999999999999744e+01,3.133999999999999986e+01,3.040000000000000036e+00,9.799999999999999822e-01
6.220000000000000000e+02,-3.829999999999999716e+01,3.116000000000000014e+01,3.080000000000000071e+00,9.799999999999999822e-01
6.230000000000000000e+02,-3.839999999999999858e+01,3.144000000000000128e+01,3.060000000000000053e+00,9.799999999999999822e-01
6.240000000000000000e+02,-3.842000000000000171e+01,3.146000000000000085e+01,3.060000000000000053e+00,9.799999999999999822e-01
6.250000000000000000e+02,-3.884000000000000341e+01,3.187999999999999901e+01,3.060000000000000053e+00,9.799999999999999822e-01
6.260000000000000000e+02,-3.902000000000000313e+01,3.187999999999999901e+01,3.080000000000000071e+00,9.799999999999999822e-01
6.270000000000000000e+02,-3.946000000000000085e+01,3.196000000000000085e+01,3.120000000000000107e+00,9.799999999999999822e-01
6.280000000000000000e+02,-3.929999999999999716e+01,3.198000000000000043e+01,3.100000000000000089e+00,9.799999999999999822e-01
6.290000000000000000e+02,-4.052000000000000313e+01,3.302000000000000313e+01,3.120000000000000107e+00,9.799999999999999822e-01
6.300000000000000000e+02,-4.064000000000000057e+01,3.332000000000000028e+01,3.100000000000000089e+00,9.799999999999999822e-01
6.310000000000000000e+02,-4.061999999999999744e+01,3.329999999999999716e+01,3.100000000000000089e+00,9.799999999999999822e-01
6.320000000000000000e+02,-4.621999999999999886e+01,3.602000000000000313e+01,3.419999999999999929e+00,9.799999999999999822e-01
6.330000000000000000e+02,-5.028000000000000114e+01,3.774000000000000199e+01,3.680000000000000160e+00,9.799999999999999822e-01
6.340000000000000000e+02,-5.007999999999999829e+01,3.753999999999999915e+01,3.680000000000000160e+00,9.799999999999999822e-01
6.350000000000000000e+02,-4.957999999999999829e+01,3.721999999999999886e+01,3.660000000000000142e+00,9.799999999999999822e-01
6.360000000000000000e+02,-5.029999999999999716e+01,3.739999999999999858e+01,3.720000000000000195e+00,9.799999999999999822e-01
6.370000000000000000e+02,-4.970000000000000284e+01,3.715999999999999659e+01,3.680000000000000160e+00,9.799999999999999822e-01
6.380000000000000000e+02,-4.924000000000000199e+01,3.688000000000000256e+01,3.660000000000000142e+00,9.799999999999999822e-01
6.390000000000000000e+02,-4.900000000000000000e+01,3.682000000000000028e+01,3.640000000000000124e+00,9.799999999999999822e-01
6.400000000000000000e+02,-4.817999999999999972e+01,3.653999999999999915e+01,3.580000000000000071e+00,9.799999999999999822e-01
6.410000000000000000e+02,-4.135999999999999943e+01,3.356000000000000227e+01,3.200000000000000178e+00,1.000000000000000000e+00
6.420000000000000000e+02,-4.046000000000000085e+01,3.302000000000000313e+01,3.160000000000000142e+00,1.000000000000000000e+00
6.430000000000000000e+02,-3.700000000000000000e+01,3.082000000000000028e+01,3.020000000000000018e+00,1.000000000000000000e+00
6.440000000000000000e+02,-3.700000000000000000e+01,3.082000000000000028e+01,3.020000000000000018e+00,1.000000000000000000e+00
6.450000000000000000e+02,-3.760000000000000142e+01,3.105999999999999872e+01,3.060000000000000053e+00,1.000000000000000000e+00
6.460000000000000000e+02,-3.779999999999999716e+01,3.107999999999999829e+01,3.080000000000000071e+00,1.000000000000000000e+00
6.470000000000000000e+02,-3.761999999999999744e+01,3.107999999999999829e+01,3.060000000000000053e+00,1.000000000000000000e+00
6.480000000000000000e+02,-3.711999999999999744e+01,3.112000000000000099e+01,3.000000000000000000e+00,1.000000000000000000e+00
6.490000000000000000e+02,-3.865999999999999659e+01,3.157999999999999829e+01,3.120000000000000107e+00,1.000000000000000000e+00
6.500000000000000000e+02,-3.842000000000000171e+01,3.169999999999999929e+01,3.080000000000000071e+00,1.000000000000000000e+00
6.510000000000000000e+02,-3.779999999999999716e+01,3.126000000000000156e+01,3.060000000000000053e+00,1.000000000000000000e+00
6.520000000000000000e+02,-3.938000000000000256e+01,3.265999999999999659e+01,3.080000000000000071e+00,1.000000000000000000e+00
6.530000000000000000e+02,-3.911999999999999744e+01,3.239999999999999858e+01,3.080000000000000071e+00,1.000000000000000000e+00
6.540000000000000000e+02,-3.911999999999999744e+01,3.239999999999999858e+01,3.080000000000000071e+00,1.000000000000000000e+00
6.550000000000000000e+02,-3.938000000000000256e+01,3.247999999999999687e+01,3.100000000000000089e+00,1.000000000000000000e+00
6.560000000000000000e+02,-3.852000000000000313e+01,3.234000000000000341e+01,3.020000000000000018e+00,1.000000000000000000e+00
6.570000000000000000e+02,-3.938000000000000256e+01,3.247999999999999687e+01,3.100000000000000089e+00,1.000000000000000000e+00
6.580000000000000000e+02,-3.993999999999999773e+01,3.250000000000000000e+01,3.160000000000000142e+00,1.000000000000000000e+00
6.590000000000000000e+02,-4.020000000000000284e+01,3.275999999999999801e+01,3.160000000000000142e+00,1.000000000000000000e+00
6.600000000000000000e+02,-3.910000000000000142e+01,3.202000000000000313e+01,3.120000000000000107e+00,1.000000000000000000e+00
6.610000000000000000e+02,-3.843999999999999773e+01,3.171999999999999886e+01,3.080000000000000071e+00,1.000000000000000000e+00
6.620000000000000000e+02,-3.556000000000000227e+01,3.028000000000000114e+01,2.919999999999999929e+00,1.000000000000000000e+00
6.630000000000000000e+02,-3.564000000000000057e+01,3.035999999999999943e+01,2.919999999999999929e+00,1.000000000000000000e+00
6.640000000000000000e+02,-3.584000000000000341e+01,3.037999999999999901e+01,2.939999999999999947e+00,1.000000000000000000e+00
6.650000000000000000e+02,-3.538000000000000256e+01,3.010000000000000142e+01,2.919999999999999929e+00,1.000000000000000000e+00
6.660000000000000000e+02,-3.550000000000000000e+01,3.021999999999999886e+01,2.919999999999999929e+00,1.000000000000000000e+00
6.670000000000000000e+02,-3.542000000000000171e+01,3.014000000000000057e+01,2.919999999999999929e+00,1.000000000000000000e+00
6.680000000000000000e+02,-3.552000000000000313e+01,3.023999999999999844e+01,2.919999999999999929e+00,1.000000000000000000e+00
6.690000000000000000e+02,-3.578000000000000114e+01,3.050000000000000000e+01,2.919999999999999929e+00,1.000000000000000000e+00
6.700000000000000000e+02,-3.538000000000000256e+01,3.046000000000000085e+01,2.879999999999999893e+00,1.000000000000000000e+00
6.710000000000000000e+02,-3.361999999999999744e+01,2.996000000000000085e+01,2.740000000000000213e+00,1.000000000000000000e+00
6.720000000000000000e+02,-3.367999999999999972e+01,3.001999999999999957e+01,2.740000000000000213e+00,1.000000000000000000e+00
6.730000000000000000e+02,-3.360000000000000142e+01,2.994000000000000128e+01,2.740000000000000213e+00,1.000000000000000000e+00
6.740000000000000000e+02,-3.352000000000000313e+01,2.985999999999999943e+01,2.740000000000000213e+00,1.000000000000000000e+00
6.750000000000000000e+02,-3.467999999999999972e+01,2.994000000000000128e+01,2.859999999999999876e+00,1.000000000000000000e+00
6.760000000000000000e+02,-3.500000000000000000e+01,3.007999999999999829e+01,2.879999999999999893e+00,1.000000000000000000e+00
6.770000000000000000e+02,-3.515999999999999659e+01,3.023999999999999844e+01,2.879999999999999893e+00,1.000000000000000000e+00
6.780000000000000000e+02,-3.534000000000000341e+01,3.023999999999999844e+01,2.899999999999999911e+00,1.000000000000000000e+00
6.790000000000000000e+02,-3.421999999999999886e+01,2.930000000000000071e+01,2.879999999999999893e+00,1.000000000000000000e+00
6.800000000000000000e+02,-3.350000000000000000e+01,2.894000000000000128e+01,2.839999999999999858e+00,1.000000000000000000e+00
6.810000000000000000e+02,-3.370000000000000284e+01,2.914000000000000057e+01,2.839999999999999858e+00,1.000000000000000000e+00
6.820000000000000000e+02,-2.782000000000000028e+01,2.632000000000000028e+01,2.500000000000000000e+00,1.000000000000000000e+00
6.830000000000000000e+02,-2.357999999999999829e+01,2.442000000000000171e+01,2.240000000000000213e+00,1.000000000000000000e+00
6.840000000000000000e+02,-2.273999999999999844e+01,2.430000000000000071e+01,2.160000000000000142e+00,1.000000000000000000e+00
6.850000000000000000e+02,-2.332000000000000028e+01,2.433999999999999986e+01,2.220000000000000195e+00,1.000000000000000000e+00
6.860000000000000000e+02,-2.289999999999999858e+01,2.428000000000000114e+01,2.180000000000000160e+00,1.000000000000000000e+00
6.870000000000000000e+02,-2.382000000000000028e+01,2.483999999999999986e+01,2.220000000000000195e+00,1.000000000000000000e+00
6.880000000000000000e+02,-2.346000000000000085e+01,2.466000000000000014e+01,2.200000000000000178e+00,1.000000000000000000e+00
6.890000000000000000e+02,-2.339999999999999858e+01,2.478000000000000114e+01,2.180000000000000160e+00,1.000000000000000000e+00
6.900000000000000000e+02,-2.321999999999999886e+01,2.478000000000000114e+01,2.160000000000000142e+00,1.000000000000000000e+00
6.910000000000000000e+02,-2.189999999999999858e+01,2.417999999999999972e+01,2.080000000000000071e+00,1.000000000000000000e+00
6.920000000000000000e+02,-2.192000000000000171e+01,2.419999999999999929e+01,2.080000000000000071e+00,1.000000000000000000e+00
6.930000000000000000e+02,-2.151999999999999957e+01,2.416000000000000014e+01,2.040000000000000036e+00,1.000000000000000000e+00
6.940000000000000000e+02,-2.833999999999999986e+01,2.719999999999999929e+01,2.459999999999999964e+00,1.000000000000000000e+00
6.950000000000000000e+02,-2.782000000000000028e+01,2.721999999999999886e+01,2.399999999999999911e+00,1.000000000000000000e+00
6.960000000000000000e+02,-2.723999999999999844e+01,2.717999999999999972e+01,2.339999999999999858e+00,1.000000000000000000e+00
6.970000000000000000e+02,-2.705999999999999872e+01,2.700000000000000000e+01,2.339999999999999858e+00,1.000000000000000000e+00
6.980000000000000000e+02,-2.737999999999999901e+01,2.696000000000000085e+01,2.379999999999999893e+00,1.000000000000000000e+00
6.990000000000000000e+02,-2.600000000000000000e+01,2.630000000000000071e+01,2.299999999999999822e+00,1.000000000000000000e+00
7.000000000000000000e+02,-2.573999999999999844e+01,2.621999999999999886e+01,2.279999999999999805e+00,1.000000000000000000e+00
7.010000000000000000e+02,-2.626000000000000156e+01,2.619999999999999929e+01,2.339999999999999858e+00,1.000000000000000000e+00
7.020000000000000000e+02,-2.348000000000000043e+01,2.450000000000000000e+01,2.220000000000000195e+00,1.000000000000000000e+00
7.030000000000000000e+02,-2.301999999999999957e+01,2.421999999999999886e+01,2.200000000000000178e+00,1.000000000000000000e+00
7.040000000000000000e+02,-2.314000000000000057e+01,2.433999999999999986e+01,2.200000000000000178e+00,1.000000000000000000e+00
7.050000000000000000e+02,-2.283999999999999986e+01,2.439999999999999858e+01,2.160000000000000142e+00,1.000000000000000000e+00
7.060000000000000000e+02,-2.521999999999999886e+01,2.533999999999999986e+01,2.319999999999999840e+00,1.000000000000000000e+00
7.070000000000000000e+02,-2.573999999999999844e+01,2.567999999999999972e+01,2.339999999999999858e+00,1.000000000000000000e+00
7.080000000000000000e+02,-2.539999999999999858e+01,2.569999999999999929e+01,2.299999999999999822e+00,1.000000000000000000e+00
7.090000000000000000e+02,-2.517999999999999972e+01,2.548000000000000043e+01,2.299999999999999822e+00,1.000000000000000000e+00
7.100000000000000000e+02,-2.550000000000000000e+01,2.562000000000000099e+01,2.319999999999999840e+00,1.000000000000000000e+00
7.110000000000000000e+02,-2.644000000000000128e+01,2.601999999999999957e+01,2.379999999999999893e+00,1.000000000000000000e+00
7.120000000000000000e+02,-2.614000000000000057e+01,2.589999999999999858e+01,2.359999999999999876e+00,1.000000000000000000e+00
7.130000000000000000e+02,-2.607999999999999829e+01,2.583999999999999986e+01,2.359999999999999876e+00,1.000000000000000000e+00
7.140000000000000000e+02,-2.580000000000000071e+01,2.573999999999999844e+01,2.339999999999999858e+00,1.000000000000000000e+00
7.150000000000000000e+02,-2.539999999999999858e+01,2.551999999999999957e+01,2.319999999999999840e+00,1.000000000000000000e+00
7.160000000000000000e+02,-2.501999999999999957e+01,2.550000000000000000e+01,2.279999999999999805e+00,1.000000000000000000e+00
7.170000000000000000e+02,-2.546000000000000085e+01,2.557999999999999829e+01,2.319999999999999840e+00,1.000000000000000000e+00
7.180000000000000000e+02,-2.517999999999999972e+01,2.548000000000000043e+01,2.299999999999999822e+00,1.000000000000000000e+00
7.190000000000000000e+02,-2.530000000000000071e+01,2.523999999999999844e+01,2.339999999999999858e+00,1.000000000000000000e+00
7.200000000000000000e+02,-2.557999999999999829e+01,2.533999999999999986e+01,2.359999999999999876e+00,1.000000000000000000e+00
7.210000000000000000e+02,-2.528000000000000114e+01,2.521999999999999886e+01,2.339999999999999858e+00,1.000000000000000000e+00
7.220000000000000000e+02,-2.566000000000000014e+01,2.560000000000000142e+01,2.339999999999999858e+00,1.000000000000000000e+00
7.230000000000000000e+02,-2.567999999999999972e+01,2.580000000000000071e+01,2.319999999999999840e+00,1.000000000000000000e+00
7.240000000000000000e+02,-2.753999999999999915e+01,2.676000000000000156e+01,2.419999999999999929e+00,1.000000000000000000e+00
7.250000000000000000e+02,-2.594000000000000128e+01,2.623999999999999844e+01,2.299999999999999822e+00,1.000000000000000000e+00
7.260000000000000000e+02,-2.594000000000000128e+01,2.623999999999999844e+01,2.299999999999999822e+00,1.000000000000000000e+00
7.270000000000000000e+02,-2.551999999999999957e+01,2.617999999999999972e+01,2.259999999999999787e+00,1.000000000000000000e+00
7.280000000000000000e+02,-2.671999999999999886e+01,2.648000000000000043e+01,2.359999999999999876e+00,1.000000000000000000e+00
7.290000000000000000e+02,-2.623999999999999844e+01,2.635999999999999943e+01,2.319999999999999840e+00,1.000000000000000000e+00
7.300000000000000000e+02,-2.680000000000000071e+01,2.655999999999999872e+01,2.359999999999999876e+00,1.000000000000000000e+00
7.310000000000000000e+02,-2.703999999999999915e+01,2.662000000000000099e+01,2.379999999999999893e+00,1.000000000000000000e+00
