episode,reward_rm,steps_rm,penalties_rm,success_rm
9.550000000000000000e+02,-3.802000000000000313e+01,2.626000000000000156e+01,3.640000000000000124e+00,1.000000000000000000e+00
9.560000000000000000e+02,-3.578000000000000114e+01,2.546000000000000085e+01,3.479999999999999982e+00,1.000000000000000000e+00
9.570000000000000000e+02,-3.534000000000000341e+01,2.537999999999999901e+01,3.439999999999999947e+00,1.000000000000000000e+00
9.580000000000000000e+02,-3.478000000000000114e+01,2.535999999999999943e+01,3.379999999999999893e+00,1.000000000000000000e+00
9.590000000000000000e+02,-3.528000000000000114e+01,2.550000000000000000e+01,3.419999999999999929e+00,1.000000000000000000e+00
9.600000000000000000e+02,-3.429999999999999716e+01,2.523999999999999844e+01,3.339999999999999858e+00,1.000000000000000000e+00
9.610000000000000000e+02,-3.417999999999999972e+01,2.548000000000000043e+01,3.299999999999999822e+00,1.000000000000000000e+00
9.620000000000000000e+02,-3.261999999999999744e+01,2.535999999999999943e+01,3.140000000000000124e+00,1.000000000000000000e+00
9.630000000000000000e+02,-3.328000000000000114e+01,2.566000000000000014e+01,3.180000000000000160e+00,1.000000000000000000e+00
9.640000000000000000e+02,-3.443999999999999773e+01,2.592000000000000171e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.650000000000000000e+02,-3.392000000000000171e+01,2.594000000000000128e+01,3.220000000000000195e+00,1.000000000000000000e+00
9.660000000000000000e+02,-3.353999999999999915e+01,2.592000000000000171e+01,3.180000000000000160e+00,1.000000000000000000e+00
9.670000000000000000e+02,-3.356000000000000227e+01,2.594000000000000128e+01,3.180000000000000160e+00,1.000000000000000000e+00
9.680000000000000000e+02,-3.217999999999999972e+01,2.564000000000000057e+01,3.060000000000000053e+00,1.000000000000000000e+00
9.690000000000000000e+02,-3.192000000000000171e+01,2.555999999999999872e+01,3.040000000000000036e+00,1.000000000000000000e+00
9.700000000000000000e+02,-3.146000000000000085e+01,2.528000000000000114e+01,3.020000000000000018e+00,1.000000000000000000e+00
9.710000000000000000e+02,-3.096000000000000085e+01,2.496000000000000085e+01,3.000000000000000000e+00,1.000000000000000000e+00
9.720000000000000000e+02,-3.203999999999999915e+01,2.532000000000000028e+01,3.080000000000000071e+00,1.000000000000000000e+00
9.730000000000000000e+02,-3.148000000000000043e+01,2.512000000000000099e+01,3.040000000000000036e+00,1.000000000000000000e+00
9.740000000000000000e+02,-3.050000000000000000e+01,2.485999999999999943e+01,2.959999999999999964e+00,1.000000000000000000e+00
9.750000000000000000e+02,-3.044000000000000128e+01,2.498000000000000043e+01,2.939999999999999947e+00,1.000000000000000000e+00
9.760000000000000000e+02,-3.135999999999999943e+01,2.517999999999999972e+01,3.020000000000000018e+00,1.000000000000000000e+00
9.770000000000000000e+02,-3.046000000000000085e+01,2.517999999999999972e+01,2.919999999999999929e+00,1.000000000000000000e+00
9.780000000000000000e+02,-2.914000000000000057e+01,2.476000000000000156e+01,2.819999999999999840e+00,1.000000000000000000e+00
9.790000000000000000e+02,-2.901999999999999957e+01,2.464000000000000057e+01,2.819999999999999840e+00,1.000000000000000000e+00
9.800000000000000000e+02,-2.930000000000000071e+01,2.473999999999999844e+01,2.839999999999999858e+00,1.000000000000000000e+00
9.810000000000000000e+02,-2.907999999999999829e+01,2.469999999999999929e+01,2.819999999999999840e+00,1.000000000000000000e+00
9.820000000000000000e+02,-2.898000000000000043e+01,2.460000000000000142e+01,2.819999999999999840e+00,1.000000000000000000e+00
9.830000000000000000e+02,-2.850000000000000000e+01,2.430000000000000071e+01,2.799999999999999822e+00,1.000000000000000000e+00
9.840000000000000000e+02,-2.805999999999999872e+01,2.403999999999999915e+01,2.779999999999999805e+00,1.000000000000000000e+00
9.850000000000000000e+02,-2.850000000000000000e+01,2.394000000000000128e+01,2.839999999999999858e+00,1.000000000000000000e+00
9.860000000000000000e+02,-2.864000000000000057e+01,2.407999999999999829e+01,2.839999999999999858e+00,1.000000000000000000e+00
9.870000000000000000e+02,-2.942000000000000171e+01,2.432000000000000028e+01,2.899999999999999911e+00,1.000000000000000000e+00
9.880000000000000000e+02,-2.982000000000000028e+01,2.435999999999999943e+01,2.939999999999999947e+00,1.000000000000000000e+00
9.890000000000000000e+02,-3.030000000000000071e+01,2.430000000000000071e+01,3.000000000000000000e+00,1.000000000000000000e+00
9.900000000000000000e+02,-2.964000000000000057e+01,2.417999999999999972e+01,2.939999999999999947e+00,1.000000000000000000e+00
9.910000000000000000e+02,-2.912000000000000099e+01,2.401999999999999957e+01,2.899999999999999911e+00,1.000000000000000000e+00
9.920000000000000000e+02,-2.876000000000000156e+01,2.401999999999999957e+01,2.859999999999999876e+00,1.000000000000000000e+00
9.930000000000000000e+02,-2.857999999999999829e+01,2.401999999999999957e+01,2.839999999999999858e+00,1.000000000000000000e+00
9.940000000000000000e+02,-2.794000000000000128e+01,2.392000000000000171e+01,2.779999999999999805e+00,1.000000000000000000e+00
9.950000000000000000e+02,-2.848000000000000043e+01,2.410000000000000142e+01,2.819999999999999840e+00,1.000000000000000000e+00
9.960000000000000000e+02,-2.842000000000000171e+01,2.403999999999999915e+01,2.819999999999999840e+00,1.000000000000000000e+00
9.970000000000000000e+02,-2.846000000000000085e+01,2.407999999999999829e+01,2.819999999999999840e+00,1.000000000000000000e+00
9.980000000000000000e+02,-2.855999999999999872e+01,2.400000000000000000e+01,2.839999999999999858e+00,1.000000000000000000e+00
9.990000000000000000e+02,-2.880000000000000071e+01,2.405999999999999872e+01,2.859999999999999876e+00,1.000000000000000000e+00
1.000000000000000000e+03,-2.833999999999999986e+01,2.378000000000000114e+01,2.839999999999999858e+00,1.000000000000000000e+00
1.001000000000000000e+03,-2.771999999999999886e+01,2.369999999999999929e+01,2.779999999999999805e+00,1.000000000000000000e+00
1.002000000000000000e+03,-2.721999999999999886e+01,2.373999999999999844e+01,2.720000000000000195e+00,1.000000000000000000e+00
1.003000000000000000e+03,-2.662000000000000099e+01,2.350000000000000000e+01,2.680000000000000160e+00,1.000000000000000000e+00
1.004000000000000000e+03,-2.783999999999999986e+01,2.364000000000000057e+01,2.799999999999999822e+00,1.000000000000000000e+00
1.005000000000000000e+03,-2.726000000000000156e+01,2.342000000000000171e+01,2.759999999999999787e+00,1.000000000000000000e+00
1.006000000000000000e+03,-2.916000000000000014e+01,2.387999999999999901e+01,2.919999999999999929e+00,1.000000000000000000e+00
1.007000000000000000e+03,-2.917999999999999972e+01,2.389999999999999858e+01,2.919999999999999929e+00,1.000000000000000000e+00
1.008000000000000000e+03,-2.955999999999999872e+01,2.392000000000000171e+01,2.959999999999999964e+00,1.000000000000000000e+00
1.009000000000000000e+03,-2.880000000000000071e+01,2.351999999999999957e+01,2.919999999999999929e+00,1.000000000000000000e+00
1.010000000000000000e+03,-2.780000000000000071e+01,2.342000000000000171e+01,2.819999999999999840e+00,1.000000000000000000e+00
1.011000000000000000e+03,-2.723999999999999844e+01,2.303999999999999915e+01,2.799999999999999822e+00,1.000000000000000000e+00
1.012000000000000000e+03,-2.771999999999999886e+01,2.316000000000000014e+01,2.839999999999999858e+00,1.000000000000000000e+00
1.013000000000000000e+03,-2.785999999999999943e+01,2.312000000000000099e+01,2.859999999999999876e+00,1.000000000000000000e+00
1.014000000000000000e+03,-2.753999999999999915e+01,2.298000000000000043e+01,2.839999999999999858e+00,1.000000000000000000e+00
1.015000000000000000e+03,-2.705999999999999872e+01,2.267999999999999972e+01,2.819999999999999840e+00,1.000000000000000000e+00
1.016000000000000000e+03,-2.533999999999999986e+01,2.221999999999999886e+01,2.680000000000000160e+00,1.000000000000000000e+00
1.017000000000000000e+03,-2.526000000000000156e+01,2.232000000000000028e+01,2.660000000000000142e+00,1.000000000000000000e+00
1.018000000000000000e+03,-2.530000000000000071e+01,2.235999999999999943e+01,2.660000000000000142e+00,1.000000000000000000e+00
1.019000000000000000e+03,-2.580000000000000071e+01,2.250000000000000000e+01,2.700000000000000178e+00,1.000000000000000000e+00
1.020000000000000000e+03,-2.507999999999999829e+01,2.250000000000000000e+01,2.620000000000000107e+00,1.000000000000000000e+00
1.021000000000000000e+03,-2.560000000000000142e+01,2.283999999999999986e+01,2.640000000000000124e+00,1.000000000000000000e+00
1.022000000000000000e+03,-2.462000000000000099e+01,2.257999999999999829e+01,2.560000000000000053e+00,1.000000000000000000e+00
1.023000000000000000e+03,-2.423999999999999844e+01,2.255999999999999872e+01,2.520000000000000018e+00,1.000000000000000000e+00
1.024000000000000000e+03,-2.473999999999999844e+01,2.287999999999999901e+01,2.540000000000000036e+00,1.000000000000000000e+00
1.025000000000000000e+03,-2.596000000000000085e+01,2.301999999999999957e+01,2.660000000000000142e+00,1.000000000000000000e+00
1.026000000000000000e+03,-2.666000000000000014e+01,2.335999999999999943e+01,2.700000000000000178e+00,1.000000000000000000e+00
1.027000000000000000e+03,-2.612000000000000099e+01,2.300000000000000000e+01,2.680000000000000160e+00,1.000000000000000000e+00
1.028000000000000000e+03,-2.678000000000000114e+01,2.330000000000000071e+01,2.720000000000000195e+00,1.000000000000000000e+00
1.029000000000000000e+03,-2.623999999999999844e+01,2.312000000000000099e+01,2.680000000000000160e+00,1.000000000000000000e+00
1.030000000000000000e+03,-2.607999999999999829e+01,2.296000000000000085e+01,2.680000000000000160e+00,1.000000000000000000e+00
1.031000000000000000e+03,-2.700000000000000000e+01,2.316000000000000014e+01,2.759999999999999787e+00,1.000000000000000000e+00
1.032000000000000000e+03,-2.621999999999999886e+01,2.292000000000000171e+01,2.700000000000000178e+00,1.000000000000000000e+00
1.033000000000000000e+03,-2.689999999999999858e+01,2.323999999999999844e+01,2.740000000000000213e+00,1.000000000000000000e+00
1.034000000000000000e+03,-2.735999999999999943e+01,2.351999999999999957e+01,2.759999999999999787e+00,1.000000000000000000e+00
1.035000000000000000e+03,-2.780000000000000071e+01,2.378000000000000114e+01,2.779999999999999805e+00,1.000000000000000000e+00
1.036000000000000000e+03,-2.833999999999999986e+01,2.396000000000000085e+01,2.819999999999999840e+00,1.000000000000000000e+00
1.037000000000000000e+03,-2.823999999999999844e+01,2.385999999999999943e+01,2.819999999999999840e+00,1.000000000000000000e+00
1.038000000000000000e+03,-2.816000000000000014e+01,2.378000000000000114e+01,2.819999999999999840e+00,1.000000000000000000e+00
1.039000000000000000e+03,-2.689999999999999858e+01,2.342000000000000171e+01,2.720000000000000195e+00,1.000000000000000000e+00
1.040000000000000000e+03,-2.728000000000000114e+01,2.344000000000000128e+01,2.759999999999999787e+00,1.000000000000000000e+00
1.041000000000000000e+03,-2.667999999999999972e+01,2.319999999999999929e+01,2.720000000000000195e+00,1.000000000000000000e+00
1.042000000000000000e+03,-2.657999999999999829e+01,2.328000000000000114e+01,2.700000000000000178e+00,1.000000000000000000e+00
1.043000000000000000e+03,-2.678000000000000114e+01,2.348000000000000043e+01,2.700000000000000178e+00,1.000000000000000000e+00
1.044000000000000000e+03,-2.766000000000000014e+01,2.382000000000000028e+01,2.759999999999999787e+00,1.000000000000000000e+00
1.045000000000000000e+03,-2.733999999999999986e+01,2.367999999999999972e+01,2.740000000000000213e+00,1.000000000000000000e+00
1.046000000000000000e+03,-2.780000000000000071e+01,2.396000000000000085e+01,2.759999999999999787e+00,1.000000000000000000e+00
1.047000000000000000e+03,-2.732000000000000028e+01,2.383999999999999986e+01,2.720000000000000195e+00,1.000000000000000000e+00
1.048000000000000000e+03,-2.689999999999999858e+01,2.378000000000000114e+01,2.680000000000000160e+00,1.000000000000000000e+00
1.049000000000000000e+03,-2.639999999999999858e+01,2.382000000000000028e+01,2.620000000000000107e+00,1.000000000000000000e+00
1.050000000000000000e+03,-2.601999999999999957e+01,2.380000000000000071e+01,2.580000000000000071e+00,1.000000000000000000e+00
1.051000000000000000e+03,-2.632000000000000028e+01,2.392000000000000171e+01,2.600000000000000089e+00,1.000000000000000000e+00
1.052000000000000000e+03,-2.628000000000000114e+01,2.387999999999999901e+01,2.600000000000000089e+00,1.000000000000000000e+00
1.053000000000000000e+03,-2.523999999999999844e+01,2.355999999999999872e+01,2.520000000000000018e+00,1.000000000000000000e+00
1.054000000000000000e+03,-2.500000000000000000e+01,2.385999999999999943e+01,2.459999999999999964e+00,1.000000000000000000e+00
1.055000000000000000e+03,-2.567999999999999972e+01,2.400000000000000000e+01,2.520000000000000018e+00,1.000000000000000000e+00
1.056000000000000000e+03,-2.548000000000000043e+01,2.416000000000000014e+01,2.479999999999999982e+00,1.000000000000000000e+00
1.057000000000000000e+03,-2.551999999999999957e+01,2.419999999999999929e+01,2.479999999999999982e+00,1.000000000000000000e+00
1.058000000000000000e+03,-2.510000000000000142e+01,2.396000000000000085e+01,2.459999999999999964e+00,1.000000000000000000e+00
1.059000000000000000e+03,-2.553999999999999915e+01,2.403999999999999915e+01,2.500000000000000000e+00,1.000000000000000000e+00
1.060000000000000000e+03,-2.657999999999999829e+01,2.417999999999999972e+01,2.600000000000000089e+00,1.000000000000000000e+00
1.061000000000000000e+03,-2.657999999999999829e+01,2.417999999999999972e+01,2.600000000000000089e+00,1.000000000000000000e+00
1.062000000000000000e+03,-2.630000000000000071e+01,2.407999999999999829e+01,2.580000000000000071e+00,1.000000000000000000e+00
1.063000000000000000e+03,-2.587999999999999901e+01,2.401999999999999957e+01,2.540000000000000036e+00,1.000000000000000000e+00
1.064000000000000000e+03,-2.555999999999999872e+01,2.405999999999999872e+01,2.500000000000000000e+00,1.000000000000000000e+00
1.065000000000000000e+03,-2.585999999999999943e+01,2.435999999999999943e+01,2.500000000000000000e+00,1.000000000000000000e+00
1.066000000000000000e+03,-2.642000000000000171e+01,2.455999999999999872e+01,2.540000000000000036e+00,1.000000000000000000e+00
1.067000000000000000e+03,-2.632000000000000028e+01,2.428000000000000114e+01,2.560000000000000053e+00,1.000000000000000000e+00
1.068000000000000000e+03,-2.600000000000000000e+01,2.414000000000000057e+01,2.540000000000000036e+00,1.000000000000000000e+00
1.069000000000000000e+03,-2.560000000000000142e+01,2.410000000000000142e+01,2.500000000000000000e+00,1.000000000000000000e+00
1.070000000000000000e+03,-2.617999999999999972e+01,2.414000000000000057e+01,2.560000000000000053e+00,1.000000000000000000e+00
1.071000000000000000e+03,-2.710000000000000142e+01,2.433999999999999986e+01,2.640000000000000124e+00,1.000000000000000000e+00
1.072000000000000000e+03,-2.733999999999999986e+01,2.439999999999999858e+01,2.660000000000000142e+00,1.000000000000000000e+00
1.073000000000000000e+03,-2.830000000000000071e+01,2.464000000000000057e+01,2.740000000000000213e+00,1.000000000000000000e+00
1.074000000000000000e+03,-2.767999999999999972e+01,2.437999999999999901e+01,2.700000000000000178e+00,1.000000000000000000e+00
1.075000000000000000e+03,-2.564000000000000057e+01,2.396000000000000085e+01,2.520000000000000018e+00,1.000000000000000000e+00
1.076000000000000000e+03,-2.389999999999999858e+01,2.330000000000000071e+01,2.399999999999999911e+00,1.000000000000000000e+00
1.077000000000000000e+03,-2.476000000000000156e+01,2.380000000000000071e+01,2.439999999999999947e+00,1.000000000000000000e+00
1.078000000000000000e+03,-2.450000000000000000e+01,2.371999999999999886e+01,2.419999999999999929e+00,1.000000000000000000e+00
1.079000000000000000e+03,-2.521999999999999886e+01,2.389999999999999858e+01,2.479999999999999982e+00,1.000000000000000000e+00
1.080000000000000000e+03,-2.507999999999999829e+01,2.376000000000000156e+01,2.479999999999999982e+00,1.000000000000000000e+00
1.081000000000000000e+03,-2.519999999999999929e+01,2.387999999999999901e+01,2.479999999999999982e+00,1.000000000000000000e+00
1.082000000000000000e+03,-2.507999999999999829e+01,2.394000000000000128e+01,2.459999999999999964e+00,1.000000000000000000e+00
1.083000000000000000e+03,-2.535999999999999943e+01,2.403999999999999915e+01,2.479999999999999982e+00,1.000000000000000000e+00
