episode,reward_rm,steps_rm,penalties_rm,success_rm
9.890000000000000000e+02,-4.967999999999999972e+01,3.089999999999999858e+01,4.419999999999999929e+00,1.000000000000000000e+00
9.900000000000000000e+02,-4.914000000000000057e+01,3.053999999999999915e+01,4.400000000000000355e+00,1.000000000000000000e+00
9.910000000000000000e+02,-4.943999999999999773e+01,3.066000000000000014e+01,4.419999999999999929e+00,1.000000000000000000e+00
9.920000000000000000e+02,-4.921999999999999886e+01,3.062000000000000099e+01,4.400000000000000355e+00,1.000000000000000000e+00
9.930000000000000000e+02,-5.002000000000000313e+01,3.087999999999999901e+01,4.459999999999999964e+00,1.000000000000000000e+00
9.940000000000000000e+02,-4.896000000000000085e+01,3.053999999999999915e+01,4.379999999999999893e+00,1.000000000000000000e+00
9.950000000000000000e+02,-5.035999999999999943e+01,3.103999999999999915e+01,4.480000000000000426e+00,1.000000000000000000e+00
9.960000000000000000e+02,-5.243999999999999773e+01,3.167999999999999972e+01,4.639999999999999680e+00,1.000000000000000000e+00
9.970000000000000000e+02,-5.446000000000000085e+01,3.225999999999999801e+01,4.799999999999999822e+00,1.000000000000000000e+00
9.980000000000000000e+02,-5.370000000000000284e+01,3.203999999999999915e+01,4.740000000000000213e+00,1.000000000000000000e+00
9.990000000000000000e+02,-5.578000000000000114e+01,3.267999999999999972e+01,4.900000000000000355e+00,1.000000000000000000e+00
1.000000000000000000e+03,-5.707999999999999829e+01,3.307999999999999829e+01,5.000000000000000000e+00,1.000000000000000000e+00
1.001000000000000000e+03,-5.747999999999999687e+01,3.311999999999999744e+01,5.040000000000000036e+00,1.000000000000000000e+00
1.002000000000000000e+03,-5.829999999999999716e+01,3.321999999999999886e+01,5.120000000000000107e+00,1.000000000000000000e+00
1.003000000000000000e+03,-5.984000000000000341e+01,3.367999999999999972e+01,5.240000000000000213e+00,1.000000000000000000e+00
1.004000000000000000e+03,-5.911999999999999744e+01,3.350000000000000000e+01,5.179999999999999716e+00,1.000000000000000000e+00
1.005000000000000000e+03,-5.711999999999999744e+01,3.257999999999999829e+01,5.059999999999999609e+00,1.000000000000000000e+00
1.006000000000000000e+03,-5.789999999999999858e+01,3.282000000000000028e+01,5.120000000000000107e+00,1.000000000000000000e+00
1.007000000000000000e+03,-5.988000000000000256e+01,3.300000000000000000e+01,5.320000000000000284e+00,1.000000000000000000e+00
1.008000000000000000e+03,-5.892000000000000171e+01,3.239999999999999858e+01,5.280000000000000249e+00,1.000000000000000000e+00
1.009000000000000000e+03,-5.885999999999999943e+01,3.215999999999999659e+01,5.299999999999999822e+00,1.000000000000000000e+00
1.010000000000000000e+03,-5.896000000000000085e+01,3.225999999999999801e+01,5.299999999999999822e+00,1.000000000000000000e+00
1.011000000000000000e+03,-5.714000000000000057e+01,3.169999999999999929e+01,5.160000000000000142e+00,1.000000000000000000e+00
1.012000000000000000e+03,-5.697999999999999687e+01,3.171999999999999886e+01,5.139999999999999680e+00,1.000000000000000000e+00
1.013000000000000000e+03,-5.650000000000000000e+01,3.142000000000000171e+01,5.120000000000000107e+00,1.000000000000000000e+00
1.014000000000000000e+03,-5.810000000000000142e+01,3.157999999999999829e+01,5.280000000000000249e+00,1.000000000000000000e+00
1.015000000000000000e+03,-5.664000000000000057e+01,3.119999999999999929e+01,5.160000000000000142e+00,1.000000000000000000e+00
1.016000000000000000e+03,-5.532000000000000028e+01,3.042000000000000171e+01,5.099999999999999645e+00,1.000000000000000000e+00
1.017000000000000000e+03,-5.510000000000000142e+01,3.037999999999999901e+01,5.080000000000000071e+00,1.000000000000000000e+00
1.018000000000000000e+03,-5.589999999999999858e+01,3.082000000000000028e+01,5.120000000000000107e+00,1.000000000000000000e+00
1.019000000000000000e+03,-5.600000000000000000e+01,3.092000000000000171e+01,5.120000000000000107e+00,1.000000000000000000e+00
1.020000000000000000e+03,-5.617999999999999972e+01,3.092000000000000171e+01,5.139999999999999680e+00,1.000000000000000000e+00
1.021000000000000000e+03,-5.665999999999999659e+01,3.121999999999999886e+01,5.160000000000000142e+00,1.000000000000000000e+00
1.022000000000000000e+03,-5.621999999999999886e+01,3.114000000000000057e+01,5.120000000000000107e+00,1.000000000000000000e+00
1.023000000000000000e+03,-5.615999999999999659e+01,3.126000000000000156e+01,5.099999999999999645e+00,1.000000000000000000e+00
1.024000000000000000e+03,-5.625999999999999801e+01,3.100000000000000000e+01,5.139999999999999680e+00,1.000000000000000000e+00
1.025000000000000000e+03,-5.639999999999999858e+01,3.114000000000000057e+01,5.139999999999999680e+00,1.000000000000000000e+00
1.026000000000000000e+03,-5.706000000000000227e+01,3.126000000000000156e+01,5.200000000000000178e+00,1.000000000000000000e+00
1.027000000000000000e+03,-5.610000000000000142e+01,3.083999999999999986e+01,5.139999999999999680e+00,1.000000000000000000e+00
1.028000000000000000e+03,-5.707999999999999829e+01,3.128000000000000114e+01,5.200000000000000178e+00,1.000000000000000000e+00
1.029000000000000000e+03,-5.647999999999999687e+01,3.103999999999999915e+01,5.160000000000000142e+00,1.000000000000000000e+00
1.030000000000000000e+03,-5.656000000000000227e+01,3.094000000000000128e+01,5.179999999999999716e+00,1.000000000000000000e+00
1.031000000000000000e+03,-5.570000000000000284e+01,3.080000000000000071e+01,5.099999999999999645e+00,1.000000000000000000e+00
1.032000000000000000e+03,-5.396000000000000085e+01,3.032000000000000028e+01,4.959999999999999964e+00,1.000000000000000000e+00
1.033000000000000000e+03,-5.497999999999999687e+01,3.080000000000000071e+01,5.019999999999999574e+00,1.000000000000000000e+00
1.034000000000000000e+03,-5.747999999999999687e+01,3.150000000000000000e+01,5.219999999999999751e+00,1.000000000000000000e+00
1.035000000000000000e+03,-5.721999999999999886e+01,3.160000000000000142e+01,5.179999999999999716e+00,1.000000000000000000e+00
1.036000000000000000e+03,-5.665999999999999659e+01,3.157999999999999829e+01,5.120000000000000107e+00,1.000000000000000000e+00
1.037000000000000000e+03,-5.728000000000000114e+01,3.148000000000000043e+01,5.200000000000000178e+00,1.000000000000000000e+00
1.038000000000000000e+03,-5.682000000000000028e+01,3.119999999999999929e+01,5.179999999999999716e+00,1.000000000000000000e+00
1.039000000000000000e+03,-5.771999999999999886e+01,3.173999999999999844e+01,5.219999999999999751e+00,1.000000000000000000e+00
1.040000000000000000e+03,-5.738000000000000256e+01,3.157999999999999829e+01,5.200000000000000178e+00,1.000000000000000000e+00
1.041000000000000000e+03,-5.871999999999999886e+01,3.166000000000000014e+01,5.339999999999999858e+00,1.000000000000000000e+00
1.042000000000000000e+03,-5.857999999999999829e+01,3.169999999999999929e+01,5.320000000000000284e+00,1.000000000000000000e+00
1.043000000000000000e+03,-5.870000000000000284e+01,3.200000000000000000e+01,5.299999999999999822e+00,1.000000000000000000e+00
1.044000000000000000e+03,-5.853999999999999915e+01,3.220000000000000284e+01,5.259999999999999787e+00,1.000000000000000000e+00
1.045000000000000000e+03,-5.746000000000000085e+01,3.183999999999999986e+01,5.179999999999999716e+00,1.000000000000000000e+00
1.046000000000000000e+03,-5.564000000000000057e+01,3.128000000000000114e+01,5.040000000000000036e+00,1.000000000000000000e+00
1.047000000000000000e+03,-5.397999999999999687e+01,3.051999999999999957e+01,4.940000000000000391e+00,1.000000000000000000e+00
1.048000000000000000e+03,-5.384000000000000341e+01,3.055999999999999872e+01,4.919999999999999929e+00,1.000000000000000000e+00
1.049000000000000000e+03,-5.270000000000000284e+01,3.032000000000000028e+01,4.820000000000000284e+00,1.000000000000000000e+00
1.050000000000000000e+03,-5.082000000000000028e+01,2.987999999999999901e+01,4.660000000000000142e+00,1.000000000000000000e+00
1.051000000000000000e+03,-4.960000000000000142e+01,2.937999999999999901e+01,4.580000000000000071e+00,1.000000000000000000e+00
1.052000000000000000e+03,-4.842000000000000171e+01,2.910000000000000142e+01,4.480000000000000426e+00,1.000000000000000000e+00
1.053000000000000000e+03,-4.692000000000000171e+01,2.867999999999999972e+01,4.360000000000000320e+00,1.000000000000000000e+00
1.054000000000000000e+03,-4.785999999999999943e+01,2.889999999999999858e+01,4.440000000000000391e+00,1.000000000000000000e+00
1.055000000000000000e+03,-4.757999999999999829e+01,2.898000000000000043e+01,4.400000000000000355e+00,1.000000000000000000e+00
1.056000000000000000e+03,-4.784000000000000341e+01,2.887999999999999901e+01,4.440000000000000391e+00,1.000000000000000000e+00
1.057000000000000000e+03,-4.652000000000000313e+01,2.900000000000000000e+01,4.280000000000000249e+00,1.000000000000000000e+00
1.058000000000000000e+03,-4.617999999999999972e+01,2.883999999999999986e+01,4.259999999999999787e+00,1.000000000000000000e+00
1.059000000000000000e+03,-4.635999999999999943e+01,2.901999999999999957e+01,4.259999999999999787e+00,1.000000000000000000e+00
1.060000000000000000e+03,-4.621999999999999886e+01,2.887999999999999901e+01,4.259999999999999787e+00,1.000000000000000000e+00
1.061000000000000000e+03,-4.782000000000000028e+01,2.939999999999999858e+01,4.379999999999999893e+00,1.000000000000000000e+00
1.062000000000000000e+03,-4.774000000000000199e+01,2.932000000000000028e+01,4.379999999999999893e+00,1.000000000000000000e+00
1.063000000000000000e+03,-4.888000000000000256e+01,2.955999999999999872e+01,4.480000000000000426e+00,1.000000000000000000e+00
1.064000000000000000e+03,-4.742000000000000171e+01,2.953999999999999915e+01,4.320000000000000284e+00,1.000000000000000000e+00
1.065000000000000000e+03,-4.689999999999999858e+01,2.955999999999999872e+01,4.259999999999999787e+00,1.000000000000000000e+00
1.066000000000000000e+03,-4.807999999999999829e+01,3.001999999999999957e+01,4.339999999999999858e+00,1.000000000000000000e+00
1.067000000000000000e+03,-4.920000000000000284e+01,3.042000000000000171e+01,4.419999999999999929e+00,1.000000000000000000e+00
1.068000000000000000e+03,-4.807999999999999829e+01,3.001999999999999957e+01,4.339999999999999858e+00,1.000000000000000000e+00
1.069000000000000000e+03,-4.734000000000000341e+01,2.964000000000000057e+01,4.299999999999999822e+00,1.000000000000000000e+00
1.070000000000000000e+03,-4.674000000000000199e+01,2.939999999999999858e+01,4.259999999999999787e+00,1.000000000000000000e+00
1.071000000000000000e+03,-4.625999999999999801e+01,2.928000000000000114e+01,4.219999999999999751e+00,1.000000000000000000e+00
1.072000000000000000e+03,-4.846000000000000085e+01,2.985999999999999943e+01,4.400000000000000355e+00,1.000000000000000000e+00
1.073000000000000000e+03,-5.021999999999999886e+01,3.035999999999999943e+01,4.540000000000000036e+00,1.000000000000000000e+00
1.074000000000000000e+03,-5.006000000000000227e+01,3.055999999999999872e+01,4.500000000000000000e+00,1.000000000000000000e+00
1.075000000000000000e+03,-4.993999999999999773e+01,3.044000000000000128e+01,4.500000000000000000e+00,1.000000000000000000e+00
1.076000000000000000e+03,-4.815999999999999659e+01,2.992000000000000171e+01,4.360000000000000320e+00,1.000000000000000000e+00
1.077000000000000000e+03,-4.853999999999999915e+01,3.012000000000000099e+01,4.379999999999999893e+00,1.000000000000000000e+00
1.078000000000000000e+03,-4.720000000000000284e+01,2.985999999999999943e+01,4.259999999999999787e+00,1.000000000000000000e+00
1.079000000000000000e+03,-4.728000000000000114e+01,2.976000000000000156e+01,4.280000000000000249e+00,1.000000000000000000e+00
1.080000000000000000e+03,-4.682000000000000028e+01,2.966000000000000014e+01,4.240000000000000213e+00,1.000000000000000000e+00
1.081000000000000000e+03,-4.703999999999999915e+01,2.987999999999999901e+01,4.240000000000000213e+00,1.000000000000000000e+00
1.082000000000000000e+03,-4.820000000000000284e+01,3.014000000000000057e+01,4.339999999999999858e+00,1.000000000000000000e+00
1.083000000000000000e+03,-4.752000000000000313e+01,2.982000000000000028e+01,4.299999999999999822e+00,1.000000000000000000e+00
1.084000000000000000e+03,-4.475999999999999801e+01,2.903999999999999915e+01,4.080000000000000071e+00,1.000000000000000000e+00
1.085000000000000000e+03,-4.511999999999999744e+01,2.903999999999999915e+01,4.120000000000000107e+00,1.000000000000000000e+00
1.086000000000000000e+03,-4.528000000000000114e+01,2.901999999999999957e+01,4.139999999999999680e+00,1.000000000000000000e+00
1.087000000000000000e+03,-4.446000000000000085e+01,2.892000000000000171e+01,4.059999999999999609e+00,1.000000000000000000e+00
1.088000000000000000e+03,-4.396000000000000085e+01,2.860000000000000142e+01,4.040000000000000036e+00,1.000000000000000000e+00
1.089000000000000000e+03,-4.197999999999999687e+01,2.769999999999999929e+01,3.919999999999999929e+00,1.000000000000000000e+00
1.090000000000000000e+03,-4.264000000000000057e+01,2.817999999999999972e+01,3.939999999999999947e+00,1.000000000000000000e+00
1.091000000000000000e+03,-4.160000000000000142e+01,2.803999999999999915e+01,3.839999999999999858e+00,1.000000000000000000e+00
1.092000000000000000e+03,-4.078000000000000114e+01,2.794000000000000128e+01,3.759999999999999787e+00,1.000000000000000000e+00
1.093000000000000000e+03,-3.935999999999999943e+01,2.742000000000000171e+01,3.660000000000000142e+00,1.000000000000000000e+00
1.094000000000000000e+03,-3.960000000000000142e+01,2.748000000000000043e+01,3.680000000000000160e+00,1.000000000000000000e+00
1.095000000000000000e+03,-4.092000000000000171e+01,2.789999999999999858e+01,3.779999999999999805e+00,1.000000000000000000e+00
1.096000000000000000e+03,-4.078000000000000114e+01,2.794000000000000128e+01,3.759999999999999787e+00,1.000000000000000000e+00
1.097000000000000000e+03,-4.017999999999999972e+01,2.787999999999999901e+01,3.700000000000000178e+00,1.000000000000000000e+00
1.098000000000000000e+03,-4.017999999999999972e+01,2.769999999999999929e+01,3.720000000000000195e+00,1.000000000000000000e+00
1.099000000000000000e+03,-3.915999999999999659e+01,2.721999999999999886e+01,3.660000000000000142e+00,1.000000000000000000e+00
1.100000000000000000e+03,-4.014000000000000057e+01,2.730000000000000071e+01,3.759999999999999787e+00,1.000000000000000000e+00
1.101000000000000000e+03,-4.065999999999999659e+01,2.764000000000000057e+01,3.779999999999999805e+00,1.000000000000000000e+00
1.102000000000000000e+03,-4.050000000000000000e+01,2.766000000000000014e+01,3.759999999999999787e+00,1.000000000000000000e+00
1.103000000000000000e+03,-4.174000000000000199e+01,2.782000000000000028e+01,3.879999999999999893e+00,1.000000000000000000e+00
1.104000000000000000e+03,-4.114000000000000057e+01,2.776000000000000156e+01,3.819999999999999840e+00,1.000000000000000000e+00
1.105000000000000000e+03,-4.260000000000000142e+01,2.814000000000000057e+01,3.939999999999999947e+00,1.000000000000000000e+00
1.106000000000000000e+03,-4.124000000000000199e+01,2.767999999999999972e+01,3.839999999999999858e+00,1.000000000000000000e+00
1.107000000000000000e+03,-4.139999999999999858e+01,2.783999999999999986e+01,3.839999999999999858e+00,1.000000000000000000e+00
1.108000000000000000e+03,-4.214000000000000057e+01,2.803999999999999915e+01,3.899999999999999911e+00,1.000000000000000000e+00
1.109000000000000000e+03,-4.184000000000000341e+01,2.773999999999999844e+01,3.899999999999999911e+00,1.000000000000000000e+00
1.110000000000000000e+03,-4.134000000000000341e+01,2.778000000000000114e+01,3.839999999999999858e+00,1.000000000000000000e+00
1.111000000000000000e+03,-3.964000000000000057e+01,2.716000000000000014e+01,3.720000000000000195e+00,1.000000000000000000e+00
1.112000000000000000e+03,-3.984000000000000341e+01,2.717999999999999972e+01,3.740000000000000213e+00,1.000000000000000000e+00
1.113000000000000000e+03,-3.889999999999999858e+01,2.696000000000000085e+01,3.660000000000000142e+00,1.000000000000000000e+00
1.114000000000000000e+03,-3.850000000000000000e+01,2.673999999999999844e+01,3.640000000000000124e+00,1.000000000000000000e+00
1.115000000000000000e+03,-3.982000000000000028e+01,2.680000000000000071e+01,3.779999999999999805e+00,1.000000000000000000e+00
1.116000000000000000e+03,-3.992000000000000171e+01,2.671999999999999886e+01,3.799999999999999822e+00,1.000000000000000000e+00
1.117000000000000000e+03,-3.932000000000000028e+01,2.648000000000000043e+01,3.759999999999999787e+00,1.000000000000000000e+00
