episode,reward_rm,steps_rm,penalties_rm,success_rm
8.340000000000000000e+02,-4.935999999999999943e+01,2.950000000000000000e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.350000000000000000e+02,-5.125999999999999801e+01,2.978000000000000114e+01,4.719999999999999751e+00,1.000000000000000000e+00
8.360000000000000000e+02,-5.215999999999999659e+01,3.014000000000000057e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.370000000000000000e+02,-5.378000000000000114e+01,3.050000000000000000e+01,4.919999999999999929e+00,1.000000000000000000e+00
8.380000000000000000e+02,-5.238000000000000256e+01,3.017999999999999972e+01,4.799999999999999822e+00,1.000000000000000000e+00
8.390000000000000000e+02,-5.314000000000000057e+01,3.057999999999999829e+01,4.839999999999999858e+00,1.000000000000000000e+00
8.400000000000000000e+02,-5.317999999999999972e+01,3.062000000000000099e+01,4.839999999999999858e+00,1.000000000000000000e+00
8.410000000000000000e+02,-5.353999999999999915e+01,3.080000000000000071e+01,4.860000000000000320e+00,1.000000000000000000e+00
8.420000000000000000e+02,-5.396000000000000085e+01,3.085999999999999943e+01,4.900000000000000355e+00,1.000000000000000000e+00
8.430000000000000000e+02,-5.385999999999999943e+01,3.094000000000000128e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.440000000000000000e+02,-5.489999999999999858e+01,3.126000000000000156e+01,4.959999999999999964e+00,1.000000000000000000e+00
8.450000000000000000e+02,-5.511999999999999744e+01,3.130000000000000071e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.460000000000000000e+02,-5.467999999999999972e+01,3.103999999999999915e+01,4.959999999999999964e+00,1.000000000000000000e+00
8.470000000000000000e+02,-5.378000000000000114e+01,3.085999999999999943e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.480000000000000000e+02,-5.528000000000000114e+01,3.128000000000000114e+01,5.000000000000000000e+00,1.000000000000000000e+00
8.490000000000000000e+02,-5.647999999999999687e+01,3.176000000000000156e+01,5.080000000000000071e+00,1.000000000000000000e+00
8.500000000000000000e+02,-5.465999999999999659e+01,3.119999999999999929e+01,4.940000000000000391e+00,1.000000000000000000e+00
8.510000000000000000e+02,-5.379999999999999716e+01,3.087999999999999901e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.520000000000000000e+02,-5.292000000000000171e+01,3.089999999999999858e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.530000000000000000e+02,-5.289999999999999858e+01,3.069999999999999929e+01,4.799999999999999822e+00,1.000000000000000000e+00
8.540000000000000000e+02,-5.252000000000000313e+01,3.050000000000000000e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.550000000000000000e+02,-5.217999999999999972e+01,3.051999999999999957e+01,4.740000000000000213e+00,1.000000000000000000e+00
8.560000000000000000e+02,-5.060000000000000142e+01,3.019999999999999929e+01,4.599999999999999645e+00,1.000000000000000000e+00
8.570000000000000000e+02,-5.153999999999999915e+01,3.042000000000000171e+01,4.679999999999999716e+00,1.000000000000000000e+00
8.580000000000000000e+02,-5.084000000000000341e+01,3.007999999999999829e+01,4.639999999999999680e+00,1.000000000000000000e+00
8.590000000000000000e+02,-4.975999999999999801e+01,2.971999999999999886e+01,4.559999999999999609e+00,1.000000000000000000e+00
8.600000000000000000e+02,-4.884000000000000341e+01,2.951999999999999957e+01,4.480000000000000426e+00,1.000000000000000000e+00
8.610000000000000000e+02,-4.947999999999999687e+01,2.980000000000000071e+01,4.519999999999999574e+00,1.000000000000000000e+00
8.620000000000000000e+02,-4.889999999999999858e+01,2.976000000000000156e+01,4.459999999999999964e+00,1.000000000000000000e+00
8.630000000000000000e+02,-4.760000000000000142e+01,2.935999999999999943e+01,4.360000000000000320e+00,1.000000000000000000e+00
8.640000000000000000e+02,-4.770000000000000284e+01,2.946000000000000085e+01,4.360000000000000320e+00,1.000000000000000000e+00
8.650000000000000000e+02,-4.665999999999999659e+01,2.914000000000000057e+01,4.280000000000000249e+00,1.000000000000000000e+00
8.660000000000000000e+02,-4.692000000000000171e+01,2.903999999999999915e+01,4.320000000000000284e+00,1.000000000000000000e+00
8.670000000000000000e+02,-4.810000000000000142e+01,2.950000000000000000e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.680000000000000000e+02,-4.810000000000000142e+01,2.950000000000000000e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.690000000000000000e+02,-4.789999999999999858e+01,2.948000000000000043e+01,4.379999999999999893e+00,1.000000000000000000e+00
8.700000000000000000e+02,-4.611999999999999744e+01,2.896000000000000085e+01,4.240000000000000213e+00,1.000000000000000000e+00
8.710000000000000000e+02,-4.543999999999999773e+01,2.882000000000000028e+01,4.179999999999999716e+00,1.000000000000000000e+00
8.720000000000000000e+02,-4.492000000000000171e+01,2.848000000000000043e+01,4.160000000000000142e+00,1.000000000000000000e+00
8.730000000000000000e+02,-4.574000000000000199e+01,2.876000000000000156e+01,4.219999999999999751e+00,1.000000000000000000e+00
8.740000000000000000e+02,-4.634000000000000341e+01,2.882000000000000028e+01,4.280000000000000249e+00,1.000000000000000000e+00
8.750000000000000000e+02,-4.543999999999999773e+01,2.864000000000000057e+01,4.200000000000000178e+00,1.000000000000000000e+00
8.760000000000000000e+02,-4.550000000000000000e+01,2.869999999999999929e+01,4.200000000000000178e+00,1.000000000000000000e+00
8.770000000000000000e+02,-4.389999999999999858e+01,2.853999999999999915e+01,4.040000000000000036e+00,1.000000000000000000e+00
8.780000000000000000e+02,-4.334000000000000341e+01,2.833999999999999986e+01,4.000000000000000000e+00,1.000000000000000000e+00
8.790000000000000000e+02,-4.353999999999999915e+01,2.835999999999999943e+01,4.019999999999999574e+00,1.000000000000000000e+00
8.800000000000000000e+02,-4.450000000000000000e+01,2.860000000000000142e+01,4.099999999999999645e+00,1.000000000000000000e+00
8.810000000000000000e+02,-4.203999999999999915e+01,2.830000000000000071e+01,3.859999999999999876e+00,1.000000000000000000e+00
8.820000000000000000e+02,-4.070000000000000284e+01,2.785999999999999943e+01,3.759999999999999787e+00,1.000000000000000000e+00
8.830000000000000000e+02,-4.143999999999999773e+01,2.787999999999999901e+01,3.839999999999999858e+00,1.000000000000000000e+00
8.840000000000000000e+02,-4.161999999999999744e+01,2.787999999999999901e+01,3.859999999999999876e+00,1.000000000000000000e+00
8.850000000000000000e+02,-3.989999999999999858e+01,2.760000000000000142e+01,3.700000000000000178e+00,1.000000000000000000e+00
8.860000000000000000e+02,-3.929999999999999716e+01,2.735999999999999943e+01,3.660000000000000142e+00,1.000000000000000000e+00
8.870000000000000000e+02,-3.800000000000000000e+01,2.714000000000000057e+01,3.540000000000000036e+00,1.000000000000000000e+00
8.880000000000000000e+02,-3.820000000000000284e+01,2.716000000000000014e+01,3.560000000000000053e+00,1.000000000000000000e+00
8.890000000000000000e+02,-3.852000000000000313e+01,2.712000000000000099e+01,3.600000000000000089e+00,1.000000000000000000e+00
8.900000000000000000e+02,-3.834000000000000341e+01,2.730000000000000071e+01,3.560000000000000053e+00,1.000000000000000000e+00
8.910000000000000000e+02,-3.803999999999999915e+01,2.717999999999999972e+01,3.540000000000000036e+00,1.000000000000000000e+00
8.920000000000000000e+02,-3.761999999999999744e+01,2.730000000000000071e+01,3.479999999999999982e+00,1.000000000000000000e+00
8.930000000000000000e+02,-3.878000000000000114e+01,2.755999999999999872e+01,3.580000000000000071e+00,1.000000000000000000e+00
8.940000000000000000e+02,-3.670000000000000284e+01,2.692000000000000171e+01,3.419999999999999929e+00,1.000000000000000000e+00
8.950000000000000000e+02,-3.621999999999999886e+01,2.680000000000000071e+01,3.379999999999999893e+00,1.000000000000000000e+00
8.960000000000000000e+02,-3.693999999999999773e+01,2.698000000000000043e+01,3.439999999999999947e+00,1.000000000000000000e+00
8.970000000000000000e+02,-3.661999999999999744e+01,2.683999999999999986e+01,3.419999999999999929e+00,1.000000000000000000e+00
8.980000000000000000e+02,-3.435999999999999943e+01,2.601999999999999957e+01,3.259999999999999787e+00,1.000000000000000000e+00
8.990000000000000000e+02,-3.410000000000000142e+01,2.576000000000000156e+01,3.259999999999999787e+00,1.000000000000000000e+00
9.000000000000000000e+02,-3.457999999999999829e+01,2.605999999999999872e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.010000000000000000e+02,-3.561999999999999744e+01,2.637999999999999901e+01,3.359999999999999876e+00,1.000000000000000000e+00
9.020000000000000000e+02,-3.607999999999999829e+01,2.630000000000000071e+01,3.419999999999999929e+00,1.000000000000000000e+00
9.030000000000000000e+02,-3.543999999999999773e+01,2.637999999999999901e+01,3.339999999999999858e+00,1.000000000000000000e+00
9.040000000000000000e+02,-3.470000000000000284e+01,2.617999999999999972e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.050000000000000000e+02,-3.417999999999999972e+01,2.601999999999999957e+01,3.240000000000000213e+00,1.000000000000000000e+00
9.060000000000000000e+02,-3.439999999999999858e+01,2.623999999999999844e+01,3.240000000000000213e+00,1.000000000000000000e+00
9.070000000000000000e+02,-3.379999999999999716e+01,2.582000000000000028e+01,3.220000000000000195e+00,1.000000000000000000e+00
9.080000000000000000e+02,-3.485999999999999943e+01,2.633999999999999986e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.090000000000000000e+02,-3.465999999999999659e+01,2.614000000000000057e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.100000000000000000e+02,-3.432000000000000028e+01,2.616000000000000014e+01,3.240000000000000213e+00,1.000000000000000000e+00
9.110000000000000000e+02,-3.417999999999999972e+01,2.583999999999999986e+01,3.259999999999999787e+00,1.000000000000000000e+00
9.120000000000000000e+02,-3.332000000000000028e+01,2.551999999999999957e+01,3.200000000000000178e+00,1.000000000000000000e+00
9.130000000000000000e+02,-3.342000000000000171e+01,2.544000000000000128e+01,3.220000000000000195e+00,1.000000000000000000e+00
9.140000000000000000e+02,-3.293999999999999773e+01,2.532000000000000028e+01,3.180000000000000160e+00,1.000000000000000000e+00
9.150000000000000000e+02,-3.352000000000000313e+01,2.553999999999999915e+01,3.220000000000000195e+00,1.000000000000000000e+00
9.160000000000000000e+02,-3.350000000000000000e+01,2.551999999999999957e+01,3.220000000000000195e+00,1.000000000000000000e+00
9.170000000000000000e+02,-3.246000000000000085e+01,2.501999999999999957e+01,3.160000000000000142e+00,1.000000000000000000e+00
9.180000000000000000e+02,-3.256000000000000227e+01,2.512000000000000099e+01,3.160000000000000142e+00,1.000000000000000000e+00
9.190000000000000000e+02,-3.194000000000000128e+01,2.485999999999999943e+01,3.120000000000000107e+00,1.000000000000000000e+00
9.200000000000000000e+02,-3.282000000000000028e+01,2.519999999999999929e+01,3.180000000000000160e+00,1.000000000000000000e+00
9.210000000000000000e+02,-3.257999999999999829e+01,2.514000000000000057e+01,3.160000000000000142e+00,1.000000000000000000e+00
9.220000000000000000e+02,-3.183999999999999986e+01,2.494000000000000128e+01,3.100000000000000089e+00,1.000000000000000000e+00
9.230000000000000000e+02,-3.176000000000000156e+01,2.485999999999999943e+01,3.100000000000000089e+00,1.000000000000000000e+00
9.240000000000000000e+02,-3.116000000000000014e+01,2.462000000000000099e+01,3.060000000000000053e+00,1.000000000000000000e+00
9.250000000000000000e+02,-3.221999999999999886e+01,2.478000000000000114e+01,3.160000000000000142e+00,1.000000000000000000e+00
9.260000000000000000e+02,-3.300000000000000000e+01,2.483999999999999986e+01,3.240000000000000213e+00,1.000000000000000000e+00
9.270000000000000000e+02,-3.385999999999999943e+01,2.498000000000000043e+01,3.319999999999999840e+00,1.000000000000000000e+00
9.280000000000000000e+02,-3.528000000000000114e+01,2.514000000000000057e+01,3.459999999999999964e+00,1.000000000000000000e+00
9.290000000000000000e+02,-3.567999999999999972e+01,2.517999999999999972e+01,3.500000000000000000e+00,1.000000000000000000e+00
9.300000000000000000e+02,-3.588000000000000256e+01,2.519999999999999929e+01,3.520000000000000018e+00,1.000000000000000000e+00
9.310000000000000000e+02,-3.614000000000000057e+01,2.492000000000000171e+01,3.580000000000000071e+00,1.000000000000000000e+00
9.320000000000000000e+02,-3.603999999999999915e+01,2.500000000000000000e+01,3.560000000000000053e+00,1.000000000000000000e+00
9.330000000000000000e+02,-3.600000000000000000e+01,2.496000000000000085e+01,3.560000000000000053e+00,1.000000000000000000e+00
9.340000000000000000e+02,-3.479999999999999716e+01,2.466000000000000014e+01,3.459999999999999964e+00,1.000000000000000000e+00
9.350000000000000000e+02,-3.450000000000000000e+01,2.471999999999999886e+01,3.419999999999999929e+00,1.000000000000000000e+00
9.360000000000000000e+02,-3.410000000000000142e+01,2.450000000000000000e+01,3.399999999999999911e+00,1.000000000000000000e+00
9.370000000000000000e+02,-3.452000000000000313e+01,2.455999999999999872e+01,3.439999999999999947e+00,1.000000000000000000e+00
9.380000000000000000e+02,-3.450000000000000000e+01,2.471999999999999886e+01,3.419999999999999929e+00,1.000000000000000000e+00
9.390000000000000000e+02,-3.443999999999999773e+01,2.466000000000000014e+01,3.419999999999999929e+00,1.000000000000000000e+00
9.400000000000000000e+02,-3.356000000000000227e+01,2.414000000000000057e+01,3.379999999999999893e+00,1.000000000000000000e+00
9.410000000000000000e+02,-3.311999999999999744e+01,2.387999999999999901e+01,3.359999999999999876e+00,1.000000000000000000e+00
9.420000000000000000e+02,-3.306000000000000227e+01,2.382000000000000028e+01,3.359999999999999876e+00,1.000000000000000000e+00
9.430000000000000000e+02,-3.198000000000000043e+01,2.364000000000000057e+01,3.259999999999999787e+00,1.000000000000000000e+00
9.440000000000000000e+02,-3.189999999999999858e+01,2.373999999999999844e+01,3.240000000000000213e+00,1.000000000000000000e+00
9.450000000000000000e+02,-3.228000000000000114e+01,2.376000000000000156e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.460000000000000000e+02,-3.078000000000000114e+01,2.333999999999999986e+01,3.160000000000000142e+00,1.000000000000000000e+00
9.470000000000000000e+02,-3.173999999999999844e+01,2.357999999999999829e+01,3.240000000000000213e+00,1.000000000000000000e+00
9.480000000000000000e+02,-3.321999999999999886e+01,2.380000000000000071e+01,3.379999999999999893e+00,1.000000000000000000e+00
9.490000000000000000e+02,-3.229999999999999716e+01,2.360000000000000142e+01,3.299999999999999822e+00,1.000000000000000000e+00
9.500000000000000000e+02,-3.275999999999999801e+01,2.369999999999999929e+01,3.339999999999999858e+00,1.000000000000000000e+00
9.510000000000000000e+02,-3.133999999999999986e+01,2.335999999999999943e+01,3.220000000000000195e+00,1.000000000000000000e+00
9.520000000000000000e+02,-3.080000000000000071e+01,2.317999999999999972e+01,3.180000000000000160e+00,1.000000000000000000e+00
9.530000000000000000e+02,-3.164000000000000057e+01,2.330000000000000071e+01,3.259999999999999787e+00,1.000000000000000000e+00
9.540000000000000000e+02,-3.148000000000000043e+01,2.332000000000000028e+01,3.240000000000000213e+00,1.000000000000000000e+00
9.550000000000000000e+02,-3.202000000000000313e+01,2.350000000000000000e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.560000000000000000e+02,-3.198000000000000043e+01,2.328000000000000114e+01,3.299999999999999822e+00,1.000000000000000000e+00
9.570000000000000000e+02,-3.105999999999999872e+01,2.326000000000000156e+01,3.200000000000000178e+00,1.000000000000000000e+00
9.580000000000000000e+02,-3.112000000000000099e+01,2.314000000000000057e+01,3.220000000000000195e+00,1.000000000000000000e+00
9.590000000000000000e+02,-3.207999999999999829e+01,2.355999999999999872e+01,3.279999999999999805e+00,1.000000000000000000e+00
9.600000000000000000e+02,-3.289999999999999858e+01,2.366000000000000014e+01,3.359999999999999876e+00,1.000000000000000000e+00
9.610000000000000000e+02,-3.321999999999999886e+01,2.398000000000000043e+01,3.359999999999999876e+00,1.000000000000000000e+00
9.620000000000000000e+02,-3.324000000000000199e+01,2.400000000000000000e+01,3.359999999999999876e+00,1.000000000000000000e+00
