episode,reward_rm,steps_rm,penalties_rm,success_rm
7.710000000000000000e+02,-5.889999999999999858e+01,3.310000000000000142e+01,5.200000000000000178e+00,1.000000000000000000e+00
7.720000000000000000e+02,-5.839999999999999858e+01,3.278000000000000114e+01,5.179999999999999716e+00,1.000000000000000000e+00
7.730000000000000000e+02,-5.929999999999999716e+01,3.296000000000000085e+01,5.259999999999999787e+00,1.000000000000000000e+00
7.740000000000000000e+02,-6.038000000000000256e+01,3.314000000000000057e+01,5.360000000000000320e+00,1.000000000000000000e+00
7.750000000000000000e+02,-5.807999999999999829e+01,3.246000000000000085e+01,5.179999999999999716e+00,1.000000000000000000e+00
7.760000000000000000e+02,-5.820000000000000284e+01,3.239999999999999858e+01,5.200000000000000178e+00,1.000000000000000000e+00
7.770000000000000000e+02,-5.664000000000000057e+01,3.192000000000000171e+01,5.080000000000000071e+00,1.000000000000000000e+00
7.780000000000000000e+02,-5.685999999999999943e+01,3.196000000000000085e+01,5.099999999999999645e+00,1.000000000000000000e+00
7.790000000000000000e+02,-5.710000000000000142e+01,3.183999999999999986e+01,5.139999999999999680e+00,1.000000000000000000e+00
7.800000000000000000e+02,-5.800000000000000000e+01,3.220000000000000284e+01,5.200000000000000178e+00,1.000000000000000000e+00
7.810000000000000000e+02,-5.834000000000000341e+01,3.217999999999999972e+01,5.240000000000000213e+00,1.000000000000000000e+00
7.820000000000000000e+02,-5.878000000000000114e+01,3.225999999999999801e+01,5.280000000000000249e+00,1.000000000000000000e+00
7.830000000000000000e+02,-5.907999999999999829e+01,3.238000000000000256e+01,5.299999999999999822e+00,1.000000000000000000e+00
7.840000000000000000e+02,-5.853999999999999915e+01,3.220000000000000284e+01,5.259999999999999787e+00,1.000000000000000000e+00
7.850000000000000000e+02,-5.600000000000000000e+01,3.164000000000000057e+01,5.040000000000000036e+00,1.000000000000000000e+00
7.860000000000000000e+02,-5.475999999999999801e+01,3.130000000000000071e+01,4.940000000000000391e+00,1.000000000000000000e+00
7.870000000000000000e+02,-5.550000000000000000e+01,3.132000000000000028e+01,5.019999999999999574e+00,1.000000000000000000e+00
7.880000000000000000e+02,-5.464000000000000057e+01,3.117999999999999972e+01,4.940000000000000391e+00,1.000000000000000000e+00
7.890000000000000000e+02,-5.196000000000000085e+01,3.030000000000000071e+01,4.740000000000000213e+00,1.000000000000000000e+00
7.900000000000000000e+02,-5.106000000000000227e+01,2.994000000000000128e+01,4.679999999999999716e+00,1.000000000000000000e+00
7.910000000000000000e+02,-5.217999999999999972e+01,3.016000000000000014e+01,4.780000000000000249e+00,1.000000000000000000e+00
7.920000000000000000e+02,-5.357999999999999829e+01,3.048000000000000043e+01,4.900000000000000355e+00,1.000000000000000000e+00
7.930000000000000000e+02,-5.520000000000000284e+01,3.101999999999999957e+01,5.019999999999999574e+00,1.000000000000000000e+00
7.940000000000000000e+02,-5.553999999999999915e+01,3.100000000000000000e+01,5.059999999999999609e+00,1.000000000000000000e+00
7.950000000000000000e+02,-5.424000000000000199e+01,3.060000000000000142e+01,4.959999999999999964e+00,1.000000000000000000e+00
7.960000000000000000e+02,-5.239999999999999858e+01,3.037999999999999901e+01,4.780000000000000249e+00,1.000000000000000000e+00
7.970000000000000000e+02,-5.178000000000000114e+01,3.030000000000000071e+01,4.719999999999999751e+00,1.000000000000000000e+00
7.980000000000000000e+02,-5.174000000000000199e+01,3.026000000000000156e+01,4.719999999999999751e+00,1.000000000000000000e+00
7.990000000000000000e+02,-5.011999999999999744e+01,2.971999999999999886e+01,4.599999999999999645e+00,1.000000000000000000e+00
8.000000000000000000e+02,-4.852000000000000313e+01,2.919999999999999929e+01,4.480000000000000426e+00,1.000000000000000000e+00
8.010000000000000000e+02,-4.997999999999999687e+01,2.957999999999999829e+01,4.599999999999999645e+00,1.000000000000000000e+00
8.020000000000000000e+02,-5.064000000000000057e+01,2.969999999999999929e+01,4.660000000000000142e+00,1.000000000000000000e+00
8.030000000000000000e+02,-5.074000000000000199e+01,2.980000000000000071e+01,4.660000000000000142e+00,1.000000000000000000e+00
8.040000000000000000e+02,-5.189999999999999858e+01,3.023999999999999844e+01,4.740000000000000213e+00,1.000000000000000000e+00
8.050000000000000000e+02,-5.235999999999999943e+01,3.033999999999999986e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.060000000000000000e+02,-5.343999999999999773e+01,3.051999999999999957e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.070000000000000000e+02,-5.574000000000000199e+01,3.101999999999999957e+01,5.080000000000000071e+00,1.000000000000000000e+00
8.080000000000000000e+02,-5.738000000000000256e+01,3.103999999999999915e+01,5.259999999999999787e+00,1.000000000000000000e+00
8.090000000000000000e+02,-5.721999999999999886e+01,3.087999999999999901e+01,5.259999999999999787e+00,1.000000000000000000e+00
8.100000000000000000e+02,-5.775999999999999801e+01,3.123999999999999844e+01,5.280000000000000249e+00,1.000000000000000000e+00
8.110000000000000000e+02,-5.650000000000000000e+01,3.105999999999999872e+01,5.160000000000000142e+00,1.000000000000000000e+00
8.120000000000000000e+02,-5.747999999999999687e+01,3.150000000000000000e+01,5.219999999999999751e+00,1.000000000000000000e+00
8.130000000000000000e+02,-5.742000000000000171e+01,3.180000000000000071e+01,5.179999999999999716e+00,1.000000000000000000e+00
8.140000000000000000e+02,-5.650000000000000000e+01,3.160000000000000142e+01,5.099999999999999645e+00,1.000000000000000000e+00
8.150000000000000000e+02,-5.775999999999999801e+01,3.196000000000000085e+01,5.200000000000000178e+00,1.000000000000000000e+00
8.160000000000000000e+02,-5.585999999999999943e+01,3.150000000000000000e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.170000000000000000e+02,-5.610000000000000142e+01,3.173999999999999844e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.180000000000000000e+02,-5.621999999999999886e+01,3.185999999999999943e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.190000000000000000e+02,-5.606000000000000227e+01,3.169999999999999929e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.200000000000000000e+02,-5.517999999999999972e+01,3.135999999999999943e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.210000000000000000e+02,-5.482000000000000028e+01,3.117999999999999972e+01,4.959999999999999964e+00,1.000000000000000000e+00
8.220000000000000000e+02,-5.561999999999999744e+01,3.144000000000000128e+01,5.019999999999999574e+00,1.000000000000000000e+00
8.230000000000000000e+02,-5.329999999999999716e+01,3.073999999999999844e+01,4.839999999999999858e+00,1.000000000000000000e+00
8.240000000000000000e+02,-5.239999999999999858e+01,3.073999999999999844e+01,4.740000000000000213e+00,1.000000000000000000e+00
8.250000000000000000e+02,-5.238000000000000256e+01,3.089999999999999858e+01,4.719999999999999751e+00,1.000000000000000000e+00
8.260000000000000000e+02,-5.243999999999999773e+01,3.096000000000000085e+01,4.719999999999999751e+00,1.000000000000000000e+00
8.270000000000000000e+02,-5.174000000000000199e+01,3.062000000000000099e+01,4.679999999999999716e+00,1.000000000000000000e+00
8.280000000000000000e+02,-5.125999999999999801e+01,3.050000000000000000e+01,4.639999999999999680e+00,1.000000000000000000e+00
8.290000000000000000e+02,-5.014000000000000057e+01,3.028000000000000114e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.300000000000000000e+02,-4.850000000000000000e+01,2.971999999999999886e+01,4.419999999999999929e+00,1.000000000000000000e+00
8.310000000000000000e+02,-4.914000000000000057e+01,2.982000000000000028e+01,4.480000000000000426e+00,1.000000000000000000e+00
8.320000000000000000e+02,-4.865999999999999659e+01,3.005999999999999872e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.330000000000000000e+02,-4.878000000000000114e+01,3.017999999999999972e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.340000000000000000e+02,-4.874000000000000199e+01,3.014000000000000057e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.350000000000000000e+02,-4.788000000000000256e+01,2.982000000000000028e+01,4.339999999999999858e+00,1.000000000000000000e+00
8.360000000000000000e+02,-4.756000000000000227e+01,2.967999999999999972e+01,4.320000000000000284e+00,1.000000000000000000e+00
8.370000000000000000e+02,-4.814000000000000057e+01,2.971999999999999886e+01,4.379999999999999893e+00,1.000000000000000000e+00
8.380000000000000000e+02,-4.903999999999999915e+01,2.971999999999999886e+01,4.480000000000000426e+00,1.000000000000000000e+00
8.390000000000000000e+02,-4.984000000000000341e+01,3.033999999999999986e+01,4.500000000000000000e+00,1.000000000000000000e+00
8.400000000000000000e+02,-5.184000000000000341e+01,3.089999999999999858e+01,4.660000000000000142e+00,1.000000000000000000e+00
8.410000000000000000e+02,-5.078000000000000114e+01,3.073999999999999844e+01,4.559999999999999609e+00,1.000000000000000000e+00
8.420000000000000000e+02,-5.021999999999999886e+01,3.071999999999999886e+01,4.500000000000000000e+00,1.000000000000000000e+00
8.430000000000000000e+02,-4.874000000000000199e+01,3.032000000000000028e+01,4.379999999999999893e+00,1.000000000000000000e+00
8.440000000000000000e+02,-4.839999999999999858e+01,3.069999999999999929e+01,4.299999999999999822e+00,1.000000000000000000e+00
8.450000000000000000e+02,-4.852000000000000313e+01,3.082000000000000028e+01,4.299999999999999822e+00,1.000000000000000000e+00
8.460000000000000000e+02,-4.761999999999999744e+01,3.064000000000000057e+01,4.219999999999999751e+00,1.000000000000000000e+00
8.470000000000000000e+02,-4.753999999999999915e+01,3.037999999999999901e+01,4.240000000000000213e+00,1.000000000000000000e+00
8.480000000000000000e+02,-4.657999999999999829e+01,3.014000000000000057e+01,4.160000000000000142e+00,1.000000000000000000e+00
8.490000000000000000e+02,-4.678000000000000114e+01,3.051999999999999957e+01,4.139999999999999680e+00,1.000000000000000000e+00
8.500000000000000000e+02,-4.653999999999999915e+01,3.028000000000000114e+01,4.139999999999999680e+00,1.000000000000000000e+00
8.510000000000000000e+02,-4.597999999999999687e+01,3.007999999999999829e+01,4.099999999999999645e+00,1.000000000000000000e+00
8.520000000000000000e+02,-4.535999999999999943e+01,2.982000000000000028e+01,4.059999999999999609e+00,1.000000000000000000e+00
8.530000000000000000e+02,-4.484000000000000341e+01,2.948000000000000043e+01,4.040000000000000036e+00,1.000000000000000000e+00
8.540000000000000000e+02,-4.442000000000000171e+01,2.942000000000000171e+01,4.000000000000000000e+00,1.000000000000000000e+00
8.550000000000000000e+02,-4.406000000000000227e+01,2.942000000000000171e+01,3.959999999999999964e+00,1.000000000000000000e+00
8.560000000000000000e+02,-4.297999999999999687e+01,2.905999999999999872e+01,3.879999999999999893e+00,1.000000000000000000e+00
8.570000000000000000e+02,-4.121999999999999886e+01,2.892000000000000171e+01,3.700000000000000178e+00,1.000000000000000000e+00
8.580000000000000000e+02,-3.906000000000000227e+01,2.837999999999999901e+01,3.520000000000000018e+00,1.000000000000000000e+00
8.590000000000000000e+02,-3.982000000000000028e+01,2.860000000000000142e+01,3.580000000000000071e+00,1.000000000000000000e+00
8.600000000000000000e+02,-3.924000000000000199e+01,2.819999999999999929e+01,3.560000000000000053e+00,1.000000000000000000e+00
8.610000000000000000e+02,-4.021999999999999886e+01,2.846000000000000085e+01,3.640000000000000124e+00,1.000000000000000000e+00
8.620000000000000000e+02,-4.089999999999999858e+01,2.842000000000000171e+01,3.720000000000000195e+00,1.000000000000000000e+00
8.630000000000000000e+02,-3.935999999999999943e+01,2.778000000000000114e+01,3.620000000000000107e+00,1.000000000000000000e+00
8.640000000000000000e+02,-3.934000000000000341e+01,2.776000000000000156e+01,3.620000000000000107e+00,1.000000000000000000e+00
8.650000000000000000e+02,-3.888000000000000256e+01,2.766000000000000014e+01,3.580000000000000071e+00,1.000000000000000000e+00
8.660000000000000000e+02,-3.888000000000000256e+01,2.748000000000000043e+01,3.600000000000000089e+00,1.000000000000000000e+00
8.670000000000000000e+02,-3.806000000000000227e+01,2.719999999999999929e+01,3.540000000000000036e+00,1.000000000000000000e+00
8.680000000000000000e+02,-3.629999999999999716e+01,2.669999999999999929e+01,3.399999999999999911e+00,1.000000000000000000e+00
8.690000000000000000e+02,-3.688000000000000256e+01,2.673999999999999844e+01,3.459999999999999964e+00,1.000000000000000000e+00
8.700000000000000000e+02,-3.747999999999999687e+01,2.698000000000000043e+01,3.500000000000000000e+00,1.000000000000000000e+00
8.710000000000000000e+02,-3.814000000000000057e+01,2.710000000000000142e+01,3.560000000000000053e+00,1.000000000000000000e+00
8.720000000000000000e+02,-3.770000000000000284e+01,2.701999999999999957e+01,3.520000000000000018e+00,1.000000000000000000e+00
8.730000000000000000e+02,-3.778000000000000114e+01,2.692000000000000171e+01,3.540000000000000036e+00,1.000000000000000000e+00
8.740000000000000000e+02,-3.864000000000000057e+01,2.723999999999999844e+01,3.600000000000000089e+00,1.000000000000000000e+00
8.750000000000000000e+02,-3.820000000000000284e+01,2.680000000000000071e+01,3.600000000000000089e+00,1.000000000000000000e+00
8.760000000000000000e+02,-3.743999999999999773e+01,2.657999999999999829e+01,3.540000000000000036e+00,1.000000000000000000e+00
8.770000000000000000e+02,-3.724000000000000199e+01,2.655999999999999872e+01,3.520000000000000018e+00,1.000000000000000000e+00
8.780000000000000000e+02,-3.739999999999999858e+01,2.671999999999999886e+01,3.520000000000000018e+00,1.000000000000000000e+00
8.790000000000000000e+02,-3.746000000000000085e+01,2.678000000000000114e+01,3.520000000000000018e+00,1.000000000000000000e+00
8.800000000000000000e+02,-3.853999999999999915e+01,2.696000000000000085e+01,3.620000000000000107e+00,1.000000000000000000e+00
8.810000000000000000e+02,-3.778000000000000114e+01,2.692000000000000171e+01,3.540000000000000036e+00,1.000000000000000000e+00
8.820000000000000000e+02,-3.765999999999999659e+01,2.662000000000000099e+01,3.560000000000000053e+00,1.000000000000000000e+00
8.830000000000000000e+02,-3.684000000000000341e+01,2.633999999999999986e+01,3.500000000000000000e+00,1.000000000000000000e+00
8.840000000000000000e+02,-3.692000000000000171e+01,2.642000000000000171e+01,3.500000000000000000e+00,1.000000000000000000e+00
8.850000000000000000e+02,-3.820000000000000284e+01,2.680000000000000071e+01,3.600000000000000089e+00,1.000000000000000000e+00
8.860000000000000000e+02,-3.865999999999999659e+01,2.707999999999999829e+01,3.620000000000000107e+00,1.000000000000000000e+00
8.870000000000000000e+02,-3.789999999999999858e+01,2.703999999999999915e+01,3.540000000000000036e+00,1.000000000000000000e+00
8.880000000000000000e+02,-3.757999999999999829e+01,2.707999999999999829e+01,3.500000000000000000e+00,1.000000000000000000e+00
8.890000000000000000e+02,-3.728000000000000114e+01,2.678000000000000114e+01,3.500000000000000000e+00,1.000000000000000000e+00
8.900000000000000000e+02,-3.520000000000000284e+01,2.650000000000000000e+01,3.299999999999999822e+00,1.000000000000000000e+00
8.910000000000000000e+02,-3.471999999999999886e+01,2.637999999999999901e+01,3.259999999999999787e+00,1.000000000000000000e+00
8.920000000000000000e+02,-3.465999999999999659e+01,2.632000000000000028e+01,3.259999999999999787e+00,1.000000000000000000e+00
8.930000000000000000e+02,-3.443999999999999773e+01,2.646000000000000085e+01,3.220000000000000195e+00,1.000000000000000000e+00
8.940000000000000000e+02,-3.361999999999999744e+01,2.600000000000000000e+01,3.180000000000000160e+00,1.000000000000000000e+00
8.950000000000000000e+02,-3.479999999999999716e+01,2.628000000000000114e+01,3.279999999999999805e+00,1.000000000000000000e+00
8.960000000000000000e+02,-3.507999999999999829e+01,2.637999999999999901e+01,3.299999999999999822e+00,1.000000000000000000e+00
8.970000000000000000e+02,-3.502000000000000313e+01,2.650000000000000000e+01,3.279999999999999805e+00,1.000000000000000000e+00
8.980000000000000000e+02,-3.607999999999999829e+01,2.666000000000000014e+01,3.379999999999999893e+00,1.000000000000000000e+00
8.990000000000000000e+02,-3.564000000000000057e+01,2.621999999999999886e+01,3.379999999999999893e+00,1.000000000000000000e+00
